,href,Text content,layer3
328,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%A3%E0%AE%BF_%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,ஆரணி குப்புசாமி முதலியார்,ஆரணி குப்புசாமி முதலியார்
329,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%A3%E0%AE%BF_%E0%AE%9C%E0%AE%BE%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%A4%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,ஆரணி ஜாகிர்தார் தங்கப்பதக்கம்,ஆரணி ஜாகிர்தார் தங்கப்பதக்கம்
330,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,ஆரம்பாசிரியன்,ஆரம்பாசிரியன்
331,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%AF%E0%AF%8D%E0%AE%AE%E0%AF%8A%E0%AE%B4%E0%AE%BF_%E0%AE%AE%E0%AF%80%E0%AE%A9%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,ஆரல்வாய்மொழி மீனாட்சி அம்மன் கோயில்,ஆரல்வாய்மொழி மீனாட்சி அம்மன் கோயில்
332,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%B5%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BF_%E0%AE%9A%E0%AF%82%E0%AE%B0%E0%AE%B5%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BF_%E0%AE%95%E0%AE%A4%E0%AF%88,ஆரவல்லி சூரவல்லி கதை,ஆரவல்லி சூரவல்லி கதை
333,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AF%8D%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF_(%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D),ஆராய்ச்சி (இதழ்),ஆராய்ச்சி (இதழ்)
334,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AF%8D%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF_%E0%AE%AE%E0%AE%A3%E0%AE%BF,ஆராய்ச்சி மணி,ஆராய்ச்சி மணி
335,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%9F_%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AA%E0%AE%BE,ஆரியன் வாகட வெண்பா,ஆரியன் வாகட வெண்பா
336,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AF%88_%E0%AE%95%E0%AE%9F%E0%AE%A8%E0%AF%8D%E0%AE%A4_%E0%AE%A8%E0%AF%86%E0%AE%9F%E0%AF%81%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B4%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,ஆரியப்படை கடந்த நெடுஞ்செழியன்,ஆரியப்படை கடந்த நெடுஞ்செழியன்
337,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%B5%E0%AF%8D%E0%AE%B5%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%87%E0%AE%9A_%E0%AE%AF%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%88%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%9A%E0%AE%B0%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AF%8D,ஆரியர் திவ்வியதேச யாத்திரையின் சரித்திரம்,ஆரியர் திவ்வியதேச யாத்திரையின் சரித்திரம்
338,/wiki/%E0%AE%86%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B5%E0%AE%B0%E0%AE%9A%E0%AE%A9%E0%AF%8D_%E0%AE%AF%E0%AE%BE%E0%AE%B4%E0%AF%8D%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AE%A4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,ஆரியவரசன் யாழ்ப்பிரமதத்தன்,ஆரியவரசன் யாழ்ப்பிரமதத்தன்
339,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8B%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88,ஆரோக்கிய தீபிகை,ஆரோக்கிய தீபிகை
340,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8B%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%A8%E0%AE%BF%E0%AE%95%E0%AF%87%E0%AE%A4%E0%AE%A9%E0%AE%AE%E0%AF%8D,ஆரோக்கிய நிகேதனம்,ஆரோக்கிய நிகேதனம்
341,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8D._%E0%AE%95%E0%AE%BE%E0%AE%B3%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%B0%E0%AE%B8%E0%AE%BE%E0%AE%A4%E0%AF%8D,ஆர். காளிப்ரஸாத்,ஆர். காளிப்ரஸாத்
342,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8D._%E0%AE%9A%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D,ஆர். சண்முகசுந்தரம்,ஆர். சண்முகசுந்தரம்
343,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8D._%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%BE%E0%AE%9A%E0%AE%B2%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,ஆர். வேங்கடாசலம் பிள்ளை,ஆர். வேங்கடாசலம் பிள்ளை
344,/wiki/%E0%AE%86%E0%AE%B0%E0%AF%8D.%E0%AE%8E%E0%AE%AE%E0%AF%8D._%E0%AE%A8%E0%AF%8C%E0%AE%B8%E0%AE%BE%E0%AE%A4%E0%AF%8D,ஆர்.எம். நௌஸாத்,ஆர்.எம். நௌஸாத்
